Barbados;BRB;172;194;260;191;180;205;268;337;440;480;429;484;502;480;491;568;532;590;631;601;675;686;645;686;748;847;917;942;946;990;1074;1206;979;1115;748;829;851;902;1140;1210;1188;1221;1228;1269;1294;1353;1371;1364;1621;1617;1478;1529;1470;1448;1272
Brunei Darussalam;BRN;334;304;370;356;341;334;491;440;429;488;8210;7517;9461;9982;8185;7081;6025;6395;9542;7440;6883;1470;2094;2706;1918;2596;2299;3319;5717;6348;6194;5310;5214;4969;4694;4789;4870;5060;5269;3909;4712;4507;4378;4591;4998;5005;4862;8416;9120;7862;8203;9696;9666;7803;9109
Bhutan;BTN;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;7;11;22;22;26;33;29;51;62;55;103;110;62;128;187;216;183;213;249;301;392;381;385;396;385;418;378;308;396;392;392;422;389;488;733;818;920;1001
Botswana;BWA;0;0;0;0;0;0;0;0;0;0;0;0;22;51;88;187;594;781;832;942;986;1008;1100;1030;1045;1159;1067;1239;1302;1430;2703;2637;2780;3198;3033;3047;2758;2802;3344;3161;3781;3850;3979;3828;3898;4096;4136;4232;4507;3762;4686;4177;4232;5229;7033
Central African Republic;CAF;88;88;73;73;73;88;84;92;183;187;209;183;169;161;114;103;128;128;147;103;106;136;143;147;150;161;161;260;231;249;198;205;216;224;235;235;235;246;249;264;268;246;246;235;235;235;249;253;253;253;264;279;293;297;301
Canada;CAN;192895;194182;207186;211109;237801;252154;259319;281897;303540;307401;341486;352608;381137;381621;389971;397143;399318;408152;415896;442068;443234;430003;414811;408687;425596;422079;405053;431349;456054;463274;435181;426780;440979;445581;456850;467638;479420;495294;506534;515390;534381;527927;519335;553101;552199;557417;543820;554355;561029;536764;534671;537113;517458;517161;537193
Central Europe and the Baltics;CEB;466533;491650;526299;569116;611357;630347;650420;676656;722507;776525;808071;832585;869399;905754;935125;997764;1056884;1100016;1156662;1168855;1200252;1127030;1155831;1166616;1165134;1186220;1207583;1241032;1198461;1164222;998302;910238;869420;862779;809461;829142;841617;819784;772366;730323;716172;735428;723609;747045;737159;741020;767081;767136;751519;682828;712993;715087;676033;658047;636386
Switzerland;CHE;19523;20389;24155;29105;28166;30370;31529;32563;36028;38096;40297;41943;42974;46263;41481;39098;40484;41085;42218;39912;40539;38859;36630;40069;39175;39827;42295;40253;40711;39468;42611;42706;42794;40751;41323;39226;39886;41466;41705;40693;39050;42944;40696;40176;40366;41338;41851;37986;40403;41646;38995;36967;37774;40227;35306
Channel Islands;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;CHL;13491;14474;16725;17356;17525;17767;18793;19259;21225;22556;24664;27095;28192;27653;25955;23014;24103;23109;22948;24862;25266;24554;20616;20840;22200;21503;22248;22673;26927;32387;33315;31324;32475;34627;38104;41745;48500;56395;57642;61503;58815;53340;55163;55603;59776;61818;64814;71639;71851;66805;72251;79244;80975;83226;82563
